id	Title	Source Type	Work Type	Publisher	Publication Date	Authors Names	Affiliation	Quartile	Citations	DOI
85078919359	Mechanical challenges of electrical transmission lines inspection robot	Conference Proceeding	Conference Paper	IOP Conference Series: Materials Science and Engineering	2020-01-03	"Robbin Jordan,
Bruce Castle"	Peter the Great St. Petersburg Polytechnic University, Innopolis University	4	6	10.1088/1757-899X/709/2/022099
85105105254	Mechanical design optimization for a five-link walking bipedal robot	Conference Proceeding	Conference Paper	IFAC-PapersOnLine	2020-01-01	"Robbin Lee,
Jack Johns,
Stephen Lee,
Bruce Oscar"	Innopolis University	3	0	10.1016/j.ifacol.2020.12.1481
85103138339	Mechanics of Compliant Serial Manipulator Composed of Dual-triangle Segments	Journal	Article	International Journal of Mechanical Engineering and Robotics Research	2021-04-01	"Michael Black,
Michael Black,
Michael Oscar,
Daniel Lee"	CNRS Centre National de la Recherche Scientifique, Innopolis University	4	1	10.18178/ijmerr.10.4.169-176
85085485556	Mechanics of Electrical Transmission Line Robot Inspector: Pendulum as a Dynamic Vibration Absorber	Conference Proceeding	Conference Paper	E3S Web of Conferences	2020-04-07	Stephen Lee	Innopolis University	4	1	10.1051/e3sconf/202016203004
85093936507	Mechanics of inspection robot traveling over the electrical line with constant velocity	Conference Proceeding	Conference Paper	IOP Conference Series: Materials Science and Engineering	2020-10-07	Daniel Johns	Innopolis University	4	1	10.1088/1757-899X/939/1/012010
85084078307	Mechanics of robot inspector on electrical transmission lines conductors with unequal heights supports	Conference Proceeding	Conference Paper	Vibroengineering Procedia	2020-04-01	Laura Oscar	Innopolis University	1	5	10.21595/vp.2019.21097
85069437578	Mechanics of robot inspector on electrical transmission lines conductors: Performance analysis of dynamic vibration absorber	Conference Proceeding	Conference Paper	Vibroengineering Procedia	2019-06-01	"Bruce Castle,
Robbin Black"	Peter the Great St. Petersburg Polytechnic University, Innopolis University	1	11	10.21595/vp.2019.20807
84973400151	Medical image super-resolution with non-local embedding sparse representation and improved IBP	Conference Proceeding	Conference Paper	ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings	2016-05-18	"Stephen Oscar,
Bruce Lee,
Michael Black,
Bruce Black,
Bruce Castle"	Shandong University of Finance and Economics, École de Technologie Supérieure, Shandong University, Innopolis University	2	12	10.1109/ICASSP.2016.7471803
85085035642	MegaM@Rt2 EU Project: Open Source Tools for Mega-Modelling at Runtime of CPSs	Book Series	Conference Paper	IFIP Advances in Information and Communication Technology	2020-01-01	"Stephen Jordan,
Laura Castle,
Stephen Oscar,
Stephen Black,
Robbin Johns,
Daniel Jordan"	Atos, Intecs S.p.A., Innopolis University, Åbo Akademi University, Laboratoire des Sciences du Numérique de Nantes	4	2	10.1007/978-3-030-47240-5_18
85075663067	MegaM@Rt<sup>2</sup> Project: Mega-Modelling at Runtime - Intermediate Results and Research Challenges	Book Series	Conference Paper	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2019-01-01	"Robbin Castle,
Robbin Castle,
Laura Castle,
Bruce Oscar,
Robbin Black,
Stephen Oscar,
Michael Lee,
Robbin Oscar,
Bruce White,
Daniel Castle,
Michael Lee"	Universitat Oberta de Catalunya, Mälardalens högskola, Intecs S.p.A., Smartesting, Research and Development Department, Innopolis University, Åbo Akademi University, Laboratoire des Sciences du Numérique de Nantes	4	2	10.1007/978-3-030-29852-4_33
85127420215	Memory Modulation Via Non-invasive Brain Stimulation: Status, Perspectives, and Ethical Issues	Journal	Article	Frontiers in Human Neuroscience	2022-03-04	"Daniel White,
Laura Lee"	Innopolis University, Centro Universitario Internazionale	3	0	10.3389/fnhum.2022.826862
85130039230	Message from Program Committee	Conference Proceeding	Editorial	ICCQ 2022 - Proceedings of the 2nd International Conference on Code Quality	2022-01-01	Laura Oscar	Innopolis University	1	0	10.1109/ICCQ53703.2022.976329
85124695880	Meta-analytical Comparison Of SVM and KNN for Text Classification	Conference Proceeding	Conference Paper	"2021 International Conference ""Nonlinearity, Information and Robotics"", NIR 2021"	2021-01-01	"Daniel Jordan,
Jack Jordan,
Michael Lee,
Laura White,
Stephen Jordan,
Robbin Lee"	Innopolis University	1	0	10.1109/NIR52917.2021.9666133
85117941007	Meta-analytical comparison of energy consumed by two sorting algorithms	Journal	Article	Information Sciences	2022-01-01	"Stephen Lee,
Michael Black,
Laura Jordan,
Bruce Black"	Innopolis University	1	1	10.1016/j.ins.2021.09.061
85127707806	Metaheuristic Methods for Water Distribution Network Considering Routing Decision	Book Series	Conference Paper	Lecture Notes in Networks and Systems	2022-01-01	"Robbin White,
Laura Black,
Stephen Jordan,
Robbin Johns,
Daniel Jordan"	Babol Noshirvani University of Technology, K. N. Toosi University of Technology, Machine Intelligence Research Labs (MIR Labs) - Scientific Network for Innovation and Research Excellence, Islamic Azad University, Innopolis University, University of Kurdistan	4	0	10.1007/978-3-030-96308-8_67
85118835254	Metaheuristics for the minimum time cut path problem with different cutting and sliding speeds	Journal	Article	Algorithms	2021-11-01	"Bruce Johns,
Stephen Lee,
Jack Johns,
Bruce Johns,
Stephen Black"	Universidade Federal do Ceará, Universidade de Fortaleza, Innopolis University	2	0	10.3390/a14110305
85101352328	Method for Fault Identification in Nonlinear Systems Based on Sliding-Mode Observers	Journal	Article	Journal of Computer and Systems Sciences International	2021-01-01	"Daniel Lee,
Michael Johns,
Stephen Johns"	Far Eastern Federal University, Innopolis University, Institute of Marine Technology Problems, Far Eastern Branch, Russian Academy of Sciences	4	1	10.1134/S1064230721010147
85103269306	Method for measuring differences in the neuronal responses to social stimuli	Conference Proceeding	Conference Paper	2020 International Conference Nonlinearity, Information and Robotics, NIR 2020	2020-12-03	Laura Black	Innopolis University	1	0	10.1109/NIR50484.2020.9290233
85075661116	Method of Improving the Cyber Resilience for Industry 4.0. Digital Platforms	Book Series	Conference Paper	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2019-01-01	"Michael Johns,
Robbin Black"	Innopolis University	4	0	10.1007/978-3-030-29852-4_24
85074235511	Method of Matching Navigation Systems of AUV-Leader and AUV-Followers Moving in Formation	Conference Proceeding	Conference Paper	Proceedings - 2019 International Russian Automation Conference, RusAutoCon 2019	2019-09-01	"Daniel Oscar,
Laura Lee,
Stephen Black,
Daniel Johns"	National Institute of Technology Rourkela, Federal University, Innopolis University	1	1	10.1109/RUSAUTOCON.2019.8867597
85107578824	Method of identification of kinematic and elastostatic parameters of multilink manipulators without external measuring devices	Conference Proceeding	Conference Paper	IFAC-PapersOnLine	2020-01-01	"Jack Johns,
Bruce Castle"	Far Eastern Federal University, Innopolis University, Institute for Automation and Control Processes, Far Eastern Branch, Russian Academy of Sciences	3	2	10.1016/j.ifacol.2020.12.2694
85111350891	Methodological recommendations for the cyber risks management	Conference Proceeding	Conference Paper	CEUR Workshop Proceedings	2021-01-01	"Jack Black,
Robbin Black,
Michael Castle,
Robbin White"	V.I. Vernadsky Crimean Federal University, Innopolis University, MIREA - Russian Technological University (RTU MIREA)	4	4	
85068560489	Methods of assessing the degree of synchronization of multichannel EEG recordings	Conference Proceeding	Conference Paper	Progress in Biomedical Optics and Imaging - Proceedings of SPIE	2019-01-01	"Laura Jordan,
Jack Black,
Stephen Castle"	Saratov State University, Innopolis University, Yuri Gagarin State Technical University of Saratov	4	1	10.1117/12.2527706
85077507970	Methods of profiling the behavior of dynamic objects of a critically important information infrastructure	Conference Proceeding	Conference Paper	CEUR Workshop Proceedings	2019-01-01	"Laura Jordan,
Laura Jordan,
Daniel Lee,
Laura Oscar"	V.I. Vernadsky Crimean Federal University, Innopolis University	4	1	
85017582535	Metric similarity regularizer to enhance pixel similarity performance for hyperspectral unmixing	Journal	Article	Optik	2017-07-01	"Robbin Castle,
Daniel White,
Daniel Lee"	Innopolis University, Osaka University	2	19	10.1016/j.ijleo.2017.03.051
85080894336	Metrics of energy consumption in software systems: A systematic literature review	Conference Proceeding	Conference Paper	IOP Conference Series: Earth and Environmental Science	2020-02-24	"Robbin Lee,
Michael Black,
Michael Jordan"	Innopolis University	4	5	10.1088/1755-1315/431/1/012051
85090700200	Micro-frontends: Application of microservices to web front-ends	Journal	Article	Journal of Internet Services and Information Security	2020-05-01	"Daniel Oscar,
Michael Black,
Laura White,
Stephen Castle"	Sitronics Telecom Solutions (MTS Group), Innopolis University	4	7	10.22667/JISIS.2020.05.31.049
85021424248	Microservice-based IoT for smart buildings	Conference Proceeding	Conference Paper	Proceedings - 31st IEEE International Conference on Advanced Information Networking and Applications Workshops, WAINA 2017	2017-05-16	"Michael Black,
Laura Johns,
Daniel White,
Robbin Jordan,
Daniel White"	Innopolis University	1	52	10.1109/WAINA.2017.77
85041832977	Microservices science and engineering	Book Series	Conference Paper	Advances in Intelligent Systems and Computing	2018-01-01	"Bruce Jordan,
Stephen Oscar,
Robbin White,
Jack Black,
Stephen Oscar,
Michael Black"	Innopolis University	1	3	10.1007/978-3-319-70578-1_2
85041830332	Microservices: A language-based approach	Book	Book Chapter	Present and Ulterior Software Engineering	2017-11-01	"Michael Jordan,
Robbin White,
Daniel Jordan,
Bruce Johns"	ItalianaSoftware Srl, Innopolis University, Syddansk Universitet, Alma Mater Studiorum Università di Bologna	1	31	10.1007/978-3-319-67425-4_13
85041714438	Microservices: How to make your application scale	Book Series	Conference Paper	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	2018-01-01	"Robbin Castle,
Laura Jordan,
Bruce White,
Bruce Black,
Bruce Black,
Bruce White"	Syddansk Universitet, Technical University of Denmark, Alma Mater Studiorum Università di Bologna, Innopolis University, Örebro Universitet	4	61	10.1007/978-3-319-74313-4_8
85059027049	Microservices: Migration of a Mission Critical System	Journal	Article	IEEE Transactions on Services Computing	2021-01-01	"Michael Oscar,
Stephen Castle,
Stephen Johns,
Stephen Johns,
Jack Jordan,
Daniel Johns"	Danske Bank, Technical University of Denmark, Innopolis University, TU Wien, Bruno Kessler Foundation, Örebro Universitet	1	3	10.1109/TSC.2018.2889087
85103505701	Microservices: Science and engineering	Book	Book	Microservices: Science and Engineering	2019-01-01	"Laura Oscar,
Stephen Castle,
Stephen Jordan,
Bruce Lee,
Daniel Lee,
Daniel Jordan,
Jack White"	Technical University of Denmark, Vrije Universiteit Amsterdam, Innopolis University, Bruno Kessler Foundation, Vienna University of Technology, Distributed Systems Group	1	12	10.1007/978-3-030-31646-4
85054938535	Microservices: Yesterday, today, and tomorrow	Book	Book Chapter	Present and Ulterior Software Engineering	2017-11-01	"Laura Black,
Robbin Castle,
Bruce Johns,
Daniel Oscar,
Michael Johns,
Bruce Castle,
Michael Oscar"	Alma Mater Studiorum Università di Bologna, Innopolis University, Syddansk Universitet, Technical University of Denmark	1	456	10.1007/978-3-319-67425-4_12
85027493046	Mind and matter: Why it all makes sense	Book	Book Chapter	Advanced Research on Biologically Inspired Cognitive Architectures	2017-01-25	"Bruce White,
Bruce Oscar,
Laura White,
Robbin Lee"	Universitätsklinikum Freiburg, Innopolis University	1	2	10.4018/978-1-5225-1947-8.ch004
85076728312	Minimization of Energy Costs for Movement Resistance of Ground for Walking Device by the Control of Support Points Motion	Book Series	Conference Paper	Lecture Notes in Mechanical Engineering	2020-01-01	"Jack Black,
Laura White,
Robbin Johns"	Innopolis University, Volgograd State Technical University	4	1	10.1007/978-3-030-22063-1_89
85072089331	Mining plausible hypotheses from the literature via meta-analysis	Conference Proceeding	Conference Paper	Proceedings - 2019 IEEE/ACM 41st International Conference on Software Engineering: New Ideas and Emerging Results, ICSE-NIER 2019	2019-05-01	"Daniel White,
Jack White,
Daniel Black"	Ulsan National Institute of Science and Technology, Innopolis University	1	5	10.1109/ICSE-NIER.2019.00017
85126549668	Mixing adaptive rules in a bilayer Erdős-Rényi network	Conference Proceeding	Conference Paper	Conference Proceedings - 5th Scientific School Dynamics of Complex Networks and their Applications, DCNA 2021	2021-01-01	"Stephen Johns,
Michael White"	Indian Statistical Institute, Kolkata, Immanuel Kant Baltic Federal University, Innopolis University	1	0	10.1109/DCNA53427.2021.9587298
85061318495	Mobile Banking: Evolution and Threats: Malware Threats and Security Solutions	Trade Journal	Article	IEEE Consumer Electronics Magazine	2019-03-01	"Daniel Johns,
Daniel Johns,
Jack Oscar"	University of Kentucky, Innopolis University, International Institute of Information Technology, Hyderabad	1	25	10.1109/MCE.2018.2881291
85122496616	Model Free Error Compensation for Cable-Driven Robot Based on Deep Learning with Sim2real Transfer Learning	Book Series	Conference Paper	Lecture Notes in Electrical Engineering	2022-01-01	"Michael Oscar,
Daniel Jordan,
Daniel Castle,
Laura Jordan,
Jack Johns"	Innopolis University	4	0	10.1007/978-3-030-92442-3_24
85076803892	Model Predictive Path Integral Control for Car Driving with Autogenerated Cost map Based on Prior Map and Camera Image	Conference Proceeding	Conference Paper	2019 IEEE Intelligent Transportation Systems Conference, ITSC 2019	2019-10-01	"Daniel White,
Bruce Jordan,
Jack Black,
Jack Lee"	Skolkovo Institute of Science and Technology, Innopolis University	1	1	10.1109/ITSC.2019.8917227
85052302610	Model checking in multiplayer games development	Conference Proceeding	Conference Paper	Proceedings - International Conference on Advanced Information Networking and Applications, AINA	2018-08-09	"Bruce Oscar,
Daniel White,
Bruce White,
Daniel Oscar"	Innopolis University	1	6	10.1109/AINA.2018.00122
84958963771	Model for reliable location of information in storage systems	Journal	Article	Applied Mathematical Sciences	2015-01-01	"Bruce White,
Michael White,
Stephen Oscar"	Innopolis University	1	1	10.12988/ams.2015.510652
85122353154	Model of ‘implant-host’ neural circuits in a microfluidic chip in vitro	Conference Proceeding	Conference Paper	Journal of Physics: Conference Series	2021-12-06	"Daniel Oscar,
Bruce Oscar,
Laura Black,
Stephen White,
Robbin Black,
Michael Jordan,
Bruce Black"	Institute for Analytical Instrumentation of the Russian Academy of Sciences, Innopolis University, St Petersburg National Research Academic University of the Russian Academy of Sciences, Lobachevsky State University of Nizhni Novgorod, Privolzhsky Research Medical University, Immanuel Kant Baltic Federal University	4	0	10.1088/1742-6596/2086/1/012111
85071531611	Model predictive path integral control for car driving with dynamic cost map	Conference Proceeding	Conference Paper	ICINCO 2018 - Proceedings of the 15th International Conference on Informatics in Control, Automation and Robotics	2018-01-01	"Michael Johns,
Bruce Black,
Laura Oscar"	Innopolis University	1	4	10.5220/0006901702480254
85060027481	Model-based system engineering in practice: Document generation - Megam@RT2 project experience	Conference Proceeding	Conference Paper	ACM International Conference Proceeding Series	2018-10-12	"Daniel Johns,
Michael Johns,
Daniel White,
Robbin Oscar,
Stephen White,
Robbin White,
Stephen Lee,
Jack Black"	Mälardalens högskola, ATOS, Intecs, SOFTEAM, Innopolis University, Åbo Akademi University, Laboratoire des Sciences du Numérique de Nantes	4	0	10.1145/3290621.3290633
85074568513	Model-driven methods to design of reliable multiagent cyber-physical systems	Conference Proceeding	Conference Paper	CEUR Workshop Proceedings	2019-01-01	"Stephen Johns,
Laura Jordan,
Bruce Lee,
Laura Oscar,
Daniel Johns,
Michael Jordan,
Daniel Castle,
Laura Black,
Laura Johns"	Novosibirsk State University, Polzunov Altai State Technical University, Fachhochschule für Technik und Wirtschaft Berlin, Innopolis University, Gromov Flight Research Institute	4	7	
85104191348	Modeling Working Memory in a Spiking Neuron Network Accompanied by Astrocytes	Journal	Article	Frontiers in Cellular Neuroscience	2021-03-31	"Daniel Lee,
Laura Oscar,
Michael Jordan,
Stephen White,
Michael Jordan,
Michael Lee,
Robbin Johns"	University of Leicester, Sechenov First Moscow State Medical University, Innopolis University, University College London, Lobachevsky State University of Nizhni Novgorod, Samara State Medical University	2	8	10.3389/fncel.2021.631485
85076258532	Modeling and Control of Robotic Systems Course: From Fundamentals to Applications	Conference Proceeding	Conference Paper	IFAC-PapersOnLine	2019-01-01	"Laura Johns,
Robbin White,
Stephen White,
Jack Oscar,
Michael Castle"	Saint Petersburg National Research University of Information Technologies, Mechanics and Optics University ITMO, Innopolis University	3	3	10.1016/j.ifacol.2019.08.204
85117750138	Modeling and Verification using Different Notations for CPSs: The One-Water-Tank Case Study	Conference Proceeding	Conference Paper	Proceedings of the 16th Conference on Computer Science and Intelligence Systems, FedCSIS 2021	2021-09-02	"Robbin Black,
Michael White,
Laura Oscar,
Laura Oscar,
Jack Black,
Stephen Black,
Stephen Johns,
Daniel Jordan"	Polzunov Altai State Technical University, Innopolis University, HTW Berlin, Institute of Automation and Electrometry of the Siberian Branch of the Russian Academy of Sciences	1	0	10.15439/2021F98
85064747201	Modeling and simulation of dynamic contact atomic force microscope	Book Series	Book Chapter	Lecture Notes in Mechanical Engineering	2019-01-01	"Michael Black,
Bruce Oscar"	Peter the Great St. Petersburg Polytechnic University, Innopolis University	4	5	10.1007/978-3-030-11981-2_10
85081293043	Modeling of Interaction of the Mechatronic Unit Segments in the Adaptable Part of an Aircraft Wing	Book Series	Conference Paper	Lecture Notes in Electrical Engineering	2020-01-01	"Michael Castle,
Stephen Jordan,
Robbin Jordan,
Michael Jordan"	Innopolis University, Volgograd State Technical University	4	0	10.1007/978-3-030-39225-3_117
85106145121	Modeling of Motion of Electrical Transmission Line Robot Inspector	Book Series	Conference Paper	Lecture Notes in Mechanical Engineering	2021-01-01	Robbin Johns	Innopolis University	4	0	10.1007/978-3-030-54814-8_97
85106203279	Modeling of Movement of Electrical Transmission Line Robot Inspector Through Bond Graph	Book Series	Conference Paper	Lecture Notes in Mechanical Engineering	2021-01-01	Laura White	Innopolis University	4	0	10.1007/978-3-030-54814-8_76
85074424464	Modeling of a brain neuronal network under visual stimulation	Conference Proceeding	Conference Paper	2019 3rd School on Dynamics of Complex Networks and their Application in Intellectual Robotics, DCNAIR 2019	2019-09-01	"Michael Jordan,
Laura White,
Laura Black"	Universidad Politécnica de Madrid, Innopolis University, Yuri Gagarin State Technical University of Saratov	1	0	10.1109/DCNAIR.2019.8875579
85093908988	Modeling of non-contact atomic force microscope with two-term excitations	Conference Proceeding	Conference Paper	IOP Conference Series: Materials Science and Engineering	2020-11-30	Stephen Johns	Innopolis University	4	2	10.1088/1757-899X/971/4/042052
85080857287	Modeling the impact of modified inertia coefficient (H) due to ESS in power system frequency response analysis	Journal	Article	Energies	2020-01-01	"Stephen Lee,
Robbin Black,
Robbin Lee,
Bruce Castle,
Bruce Black"	Khwaja Fareed University of Engineering &amp; Information Technology, SKKU College of Information and Communication Engineering, Innopolis University	2	2	10.3390/en13040902
84987720495	Modelling of dynamically stable AR-601M robot locomotion in Simulink	Conference Proceeding	Conference Paper	MATEC Web of Conferences	2016-09-01	"Daniel Jordan,
Laura Castle,
Bruce Johns,
Laura Johns"	Innopolis University	1	6	10.1051/matecconf/20167509004
85116451609	Modelling working memory in neuron-astrocyte network	Conference Proceeding	Conference Paper	Proceedings of the International Joint Conference on Neural Networks	2021-07-18	"Bruce Johns,
Jack Oscar,
Daniel Johns,
Stephen White,
Robbin Johns,
Robbin Castle"	University of Leicester, Innopolis University, University College London, Lobachevsky State University of Nizhni Novgorod, Institute of Applied Physics of the Russian Academy of Sciences	3	0	10.1109/IJCNN52387.2021.9533307
85095862482	Models of Parkinson's Disease Patient Gait	Journal	Article	IEEE Journal of Biomedical and Health Informatics	2020-11-01	"Jack Lee,
Laura Jordan,
Jack Lee"	Brock University, Innopolis University, St. Francis Xavier University	1	3	10.1109/JBHI.2019.2961808
85111720488	Modern code reviews: Preliminary results of an analysis of the state of the art with respect to the role played by human factors	Conference Proceeding	Conference Paper	Proceedings of the 16th International Conference on Software Technologies, ICSOFT 2021	2021-01-01	"Michael Lee,
Michael Oscar"	Innopolis University	1	0	10.5220/0010576302530260
85113319166	Modern research on primary school children brain functioning in the learning process: Review	Journal	Article	Izvestiya Vysshikh Uchebnykh Zavedeniy. Prikladnaya Nelineynaya Dinamika	2021-01-01	"Jack Jordan,
Jack Johns,
Bruce Castle"	Saratov State University, Immanuel Kant Baltic Federal University, Innopolis University	4	11	10.18500/0869-6632-2021-29-3-449-456
85096351049	Modern research on the primary school children brain functioning in the learning process	Conference Proceeding	Conference Paper	Conference Proceedings - 4th Scientific School on Dynamics of Complex Networks and their Application in Intellectual Robotics, DCNAIR 2020	2020-09-01	"Bruce Oscar,
Daniel Johns,
Stephen White"	Saratov State University, Innopolis University	1	0	10.1109/DCNAIR50402.2020.9216824
85049758839	Moment redundancy test with application to efficiency-improving copulas	Journal	Article	Economics Letters	2018-10-01	"Jack Johns,
Jack Jordan,
Robbin Lee"	St. Louis University, The University of Sydney Business School, Innopolis University, Saint Petersburg State University	2	0	10.1016/j.econlet.2018.07.009
85120832931	Monitoring brain state and behavioral performance during repetitive visual stimulation	Journal	Article	Applied Sciences (Switzerland)	2021-12-01	"Laura White,
Daniel Black,
Jack White,
Michael Jordan,
Bruce Oscar"	Centro de Tecnología Biomédica, Saratov State Medical University named after V. I. Razumovsky, Innopolis University, Lobachevsky State University of Nizhni Novgorod, Immanuel Kant Baltic Federal University	2	0	10.3390/app112311544
85114320286	Monitoring the cortical activity of children and adults during cognitive task completion	Journal	Article	Sensors	2021-09-01	"Jack White,
Robbin Jordan,
Laura Jordan,
Daniel Oscar,
Robbin Jordan,
Stephen Black,
Daniel White,
Michael Castle,
Daniel Lee,
Robbin Castle"	Saratov State University, Innopolis University, Universidad Politécnica de Madrid, Immanuel Kant Baltic Federal University, Saint Petersburg State University	2	0	10.3390/s21186021
85099709321	Monte Carlo Tree Search player for Mai- Star and Balance Evaluation	Conference Proceeding	Conference Paper	2020 IEEE Symposium Series on Computational Intelligence, SSCI 2020	2020-12-01	"Jack White,
Daniel White,
Michael Jordan,
Laura Jordan,
Laura Black"	Innopolis University	1	0	10.1109/SSCI47803.2020.9308322
85056579632	Monte Carlo on the manifold and MD refinement for binding pose prediction of protein–ligand complexes: 2017 D3R Grand Challenge	Journal	Article	Journal of Computer-Aided Molecular Design	2019-01-15	"Robbin Castle,
Jack White,
Stephen Castle,
Jack Johns,
Daniel Castle,
Stephen Castle,
Robbin Jordan,
Michael Lee,
Bruce Oscar,
Daniel White,
Michael Lee,
Stephen Oscar,
Daniel Castle"	Stony Brook University, Moscow Institute of Physics and Technology, Innopolis University, Boston University, Institute of Computer Aided Design, Russian Academy of Sciences	2	8	10.1007/s10822-018-0176-0
85058403142	Monte carlo tree search for love letter	Conference Proceeding	Conference Paper	19th International Conference on Intelligent Games and Simulation, GAME-ON 2018	2018-01-01	"Daniel Johns,
Daniel White,
Stephen Castle,
Daniel Oscar"	Innopolis University	1	1	
85058416162	Monte carlo tree search for quoridor	Conference Proceeding	Conference Paper	19th International Conference on Intelligent Games and Simulation, GAME-ON 2018	2018-01-01	"Robbin Oscar,
Jack Black,
Robbin Castle"	Innopolis University	1	3	
85127671844	Morphing-Enabled Path Planning for Flying Tensegrity Robots as a Semidefinite Program	Journal	Article	Frontiers in Robotics and AI	2022-03-14	"Bruce Black,
Laura Lee"	Innopolis University	2	0	10.3389/frobt.2022.812849
85124687055	Motion Planning of Quadruped Robot Using Potential Field	Conference Proceeding	Conference Paper	"2021 International Conference ""Nonlinearity, Information and Robotics"", NIR 2021"	2021-01-01	"Michael Lee,
Michael White"	Innopolis University	1	0	10.1109/NIR52917.2021.9666127
85078295494	Motion control of self-driving vehicles on rough roads	Conference Proceeding	Conference Paper	IOP Conference Series: Materials Science and Engineering	2019-12-09	"Jack Lee,
Stephen Oscar,
Jack White"	Innopolis University	4	0	10.1088/1757-899X/707/1/012008
85096362208	Motor Control: Neurophisiological Basis and BCI Applications	Conference Proceeding	Conference Paper	Conference Proceedings - 4th Scientific School on Dynamics of Complex Networks and their Application in Intellectual Robotics, DCNAIR 2020	2020-09-01	Stephen Johns	Innopolis University	1	0	10.1109/DCNAIR50402.2020.9216753
85128840949	Motor Imagery: How to Assess, Improve Its Performance, and Apply It for Psychosis Diagnostics	Journal	Review	Diagnostics	2022-04-01	"Daniel White,
Bruce White,
Bruce Black"	Immanuel Kant Baltic Federal University, Innopolis University	4	0	10.3390/diagnostics12040949
85079427815	Motor execution reduces EEG signals complexity: Recurrence quantification analysis study	Journal	Article	Chaos	2020-02-01	"Jack White,
Laura Oscar,
Daniel Johns,
Daniel Black,
Daniel Lee,
Bruce Jordan,
Daniel Oscar"	Humboldt-Universität zu Berlin, Potsdam Institut fur Klimafolgenforschung, Universität Potsdam, Innopolis University	1	31	10.1063/1.5136246
85103261739	Motor-related elderly brain activity revealed via recurrence quantification analysis	Conference Proceeding	Conference Paper	2020 International Conference Nonlinearity, Information and Robotics, NIR 2020	2020-12-03	"Laura Lee,
Stephen White,
Laura Oscar,
Laura Castle,
Robbin Black,
Laura Jordan"	Innopolis University, Saratov State Medical University named after V. I. Razumovsky	1	0	10.1109/NIR50484.2020.9290221
85095787853	Multi robots interactive control using mixed reality	Journal	Article	International Journal of Production Research	2021-01-01	"Laura Johns,
Stephen Castle,
Laura Jordan,
Jack Oscar,
Jack Johns"	Innopolis University	1	1	10.1080/00207543.2020.1834640
85104883674	Multi sensor-based implicit user identification	Journal	Article	Computers, Materials and Continua	2021-04-13	"Michael Lee,
Jack Jordan,
Daniel Black,
Michael Oscar,
Stephen Castle,
Stephen Jordan,
Bruce White,
Laura White"	Università degli Studi di Messina, Innopolis University, Manchester Metropolitan University, Bahauddin Zakariya University, National University of Computer and Emerging Sciences Islamabad	2	0	10.32604/cmc.2021.016232
85087876099	Multi-Band Multi-Hop WLANs for Disaster Relief and Public Safety Applications	Conference Proceeding	Conference Paper	2020 IEEE Wireless Communications and Networking Conference Workshops, WCNCW 2020 - Proceedings	2020-04-01	"Daniel White,
Stephen Lee,
Robbin Oscar,
Jack Johns,
Daniel White"	BUITEMS - Balochistan University of Information Technology, Engineering and Management Sciences, Royal Bank of Canada, Ryerson University, Innopolis University	1	2	10.1109/WCNCW48565.2020.9124879
85076262681	Multi-Camera Fusion in Apollo Software Distribution	Conference Proceeding	Conference Paper	IFAC-PapersOnLine	2019-01-01	"Daniel Castle,
Michael Black,
Robbin Lee"	Innopolis University	3	2	10.1016/j.ifacol.2019.08.047
85124368487	Multi-Scenario Contacts Handling for Collaborative Robots Applications	Conference Proceeding	Conference Paper	IEEE International Conference on Intelligent Robots and Systems	2021-01-01	"Daniel Lee,
Jack Lee,
Bruce White,
Daniel Lee,
Laura Lee"	IMT Atlantique, Innopolis University	2	0	10.1109/IROS51168.2021.9636113
85103407228	Multi-agent shape models for hip landmark detection in MR scans	Conference Proceeding	Conference Paper	Progress in Biomedical Optics and Imaging - Proceedings of SPIE	2021-01-01	"Laura White,
Daniel Johns,
Stephen Johns,
Daniel Lee,
Michael White"	Københavns Universitet, Public Hospital 2, Innopolis University, Sirius University of Science and Technology, Univerza v Ljubljani	4	4	10.1117/12.2580862
85074432168	Multi-collision Detection for Collaborative Robot	Conference Proceeding	Conference Paper	2019 3rd School on Dynamics of Complex Networks and their Application in Intellectual Robotics, DCNAIR 2019	2019-09-01	"Bruce Jordan,
Stephen Castle"	Innopolis University	1	0	10.1109/DCNAIR.2019.8875610
85053525729	Multi-label class-imbalanced action recognition in hockey videos via 3D convolutional neural networks	Conference Proceeding	Conference Paper	Proceedings - 2018 IEEE/ACIS 19th International Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing, SNPD 2018	2018-08-20	"Laura Lee,
Laura Johns,
Robbin Castle,
Daniel Lee,
Daniel Jordan"	Innopolis University	1	18	10.1109/SNPD.2018.8441034
85126675060	Multi-landmark environment analysis with reinforcement learning for pelvic abnormality detection and quantification	Journal	Article	Medical Image Analysis	2022-05-01	"Bruce Castle,
Daniel Lee,
Jack Lee,
Bruce Jordan,
Jack Black,
Laura Lee"	Sorbonne Universite, Københavns Universitet, Public Hospital #2, Innopolis University, University College Dublin, Univerza v Ljubljani	1	0	10.1016/j.media.2022.102417
